15kpGAR8QpDQWgYI5XTp8hIK54XkkX46E	03-workflow-storage-to-switch.md	6785	text/markdown	???/knowledge/omni-claw-defined/workbench/03-workflow-storage-to-switch.md
1UR9BTZHTiK0EpDF7B7tzoqN1Iv6F24fG	02-workbench-guide.md	6697	text/markdown	???/knowledge/omni-claw-defined/workbench/02-workbench-guide.md
15IL0yri9_PGbJLzTymGNPJ6kfRq1OxYz	01-fusebox-design-conversation.md	56761	text/markdown	???/knowledge/omni-claw-defined/workbench/01-fusebox-design-conversation.md
18Dy2Yamhc1R3M_0jP0PYCasQSPPNbr-z	00-TILE-HUB-ARCHITECTURE.md	8248	text/markdown	???/knowledge/omni-claw-defined/workbench/00-TILE-HUB-ARCHITECTURE.md
1LgUFZ-tugOqx_zMRh0Fg0K5jcljN7yEf	automated-build-android-github-actions.md	25323	text/markdown	???/knowledge/google-dev-docs/automated-build-w-github/automated-build-android-github-actions.md
1JaIlIyYnrN-vQHeYOW6LWo5jrnfzZasn	automated-build-android-github-actions.jsonl	13240	application/octet-stream	???/knowledge/google-dev-docs/automated-build-w-github/automated-build-android-github-actions.jsonl
1_FrPmTJF3NJMyhND4Gi3BRBiWR5H3KeS	automated-build-android-github-actions-urls.txt	1532	text/plain	???/knowledge/google-dev-docs/automated-build-w-github/automated-build-android-github-actions-urls.txt
1TiQTFLBC0u57aFlqQyQNkI3zypBGg8O5	settings.json	467	application/json	#Clovis/NOVUS-AGENTI-REPO/.claude/settings.json
16R3imQOD19C3l9lAsEgqCpeK38nL8Ped	stop-reminder.sh	2016	application/x-shellscript	#Clovis/NOVUS-AGENTI-REPO/.claude/hooks/stop-reminder.sh
1_5Pl4I06tVo0lD__MKKGTTtLHfIcpFUs	session-start.sh	2647	application/x-shellscript	#Clovis/NOVUS-AGENTI-REPO/.claude/hooks/session-start.sh
1aUvWM0KgaTOIMYJHDKWJEWzDYwuUL3aw	failures.sh	2357	text/x-sh	#Clovis/NOVUS-AGENTI-REPO/tools/failures.sh
13R2WpMQAEcNJU7bDkbPL1sV_Soo4um9b	debug.keystore	2666	application/octet-stream	#Clovis/NOVUS-AGENTI-REPO/release/debug.keystore
1z2uEiuzSW1QfrLhprUk0BKdD9V4RpP6S	GIT_HYGIENE.md	1593	text/markdown	#Clovis/NOVUS-AGENTI-REPO/rules/GIT_HYGIENE.md
1HxhaDWz8KM3fidEPke3W40y0yRWpiWQ5	README.md	1452	text/markdown	#Clovis/NOVUS-AGENTI-REPO/rules/README.md
1LYSJITw8Y3TjXy_zDzgomtn4SP8gjrtL	AT_BAT_PROTOCOL.md	6012	text/markdown	#Clovis/NOVUS-AGENTI-REPO/rules/AT_BAT_PROTOCOL.md
1nVljQf7N5CWlu58ZWbhA2w-JxJX6eZdW	AAR_DECOMPILE.md	2943	text/markdown	#Clovis/NOVUS-AGENTI-REPO/rules/AAR_DECOMPILE.md
1WGIP7sqX_B6UsXYVjEx2tku4Hjx2J_dm	Copy of claude-skills.md	5982	text/markdown	#Clovis/NOVUS-AGENTI-REPO/skills/Copy of claude-skills.md
1piUE-bg0OI3DlWvYPa_UeCStCcLmwZce	Copy of llm-wiki-termux-setup-SKILL 1.md	5794	text/markdown	#Clovis/NOVUS-AGENTI-REPO/skills/Copy of llm-wiki-termux-setup-SKILL 1.md
1j-pjt7lh238Ef-cXV4mtWPVCRjw4HMjw	Copy of android-reverse-engineering-skill.md	3921	text/markdown	#Clovis/NOVUS-AGENTI-REPO/skills/Copy of android-reverse-engineering-skill.md
1gUOuHFKSLymzVmr2aXGgvmbJiA3cJssS	llm-wiki-termux-setup-SKILL 1.md	5794	text/markdown	#Clovis/NOVUS-AGENTI-REPO/skills/llm-wiki-termux-setup-SKILL 1.md
1tMgsybTQoOu2n8bH6QHsRzPZb1F1kyMW	SKILL.md	2934	text/markdown	#Clovis/NOVUS-AGENTI-REPO/skills/project-memory/SKILL.md
1h1xkmfNbXJnl6xrJTobTOcTWKZwVkmew	SKILL.md	8291	text/markdown	#Clovis/NOVUS-AGENTI-REPO/skills/termux-mobile-dev/SKILL.md
1LWlTzkFlNqVlW9IiNOxeelWMmobqRh9Y	README.md	5511	text/markdown	#Clovis/NOVUS-AGENTI-REPO/knowledge/README.md
18du1VR-biTn1MKRSMX4AlgRVRUBUTxUB	scaling-llm-test-time-compute-npu.md	23743	text/markdown	#Clovis/NOVUS-AGENTI-REPO/knowledge/research-npu/scaling-llm-test-time-compute-npu.md
1Pxfh5qOdld11UNjcs82lIGjRd2KFwYyz	scaling-llm-test-time-compute-npu.jsonl	22848	application/octet-stream	#Clovis/NOVUS-AGENTI-REPO/knowledge/research-npu/scaling-llm-test-time-compute-npu.jsonl
1CBBHV8wqB553LLe9MX74Yk-ei8P7jahx	scaling-llm-test-time-compute-npu-urls.txt	974	text/plain	#Clovis/NOVUS-AGENTI-REPO/knowledge/research-npu/scaling-llm-test-time-compute-npu-urls.txt
1YQk5oyPo6OR-DcvJ59CjyHX2jr3oojvs	tensor.md	87074	text/markdown	#Clovis/NOVUS-AGENTI-REPO/knowledge/qairt-sdk/tensor.md
1j4v8kGYbPVNGgGSrHw-0OI--pbZhuXzd	overview.md	18672	text/markdown	#Clovis/NOVUS-AGENTI-REPO/knowledge/qairt-sdk/overview.md
12jHFCLWRrNqQ_0zGYV1_M7cw5vq2jy8i	htp.md	264855	text/markdown	#Clovis/NOVUS-AGENTI-REPO/knowledge/qairt-sdk/htp.md
1XkrzMcg3YjdPx6nd3gcZMQNvhfs4LC0M	htp.jsonl	71258	application/octet-stream	#Clovis/NOVUS-AGENTI-REPO/knowledge/qairt-sdk/htp.jsonl
1HD_3ITVvinz6OijPZOlVP84eVIDcgshQ	graph.md	34742	text/markdown	#Clovis/NOVUS-AGENTI-REPO/knowledge/qairt-sdk/graph.md
1R0ibDBtBUv3-bCa19QvEykNcdzZhenjQ	context.md	41643	text/markdown	#Clovis/NOVUS-AGENTI-REPO/knowledge/qairt-sdk/context.md
1l2YHU7HbMgtz6hh7s1_k4GxJQBqTEBc-	backend.md	36462	text/markdown	#Clovis/NOVUS-AGENTI-REPO/knowledge/qairt-sdk/backend.md
1SdLcG32FW9Sjfi72EFUynQYnwh_9dOZl	api.md	15397	text/markdown	#Clovis/NOVUS-AGENTI-REPO/knowledge/qairt-sdk/api.md
1W_kaFYxaYYGWi42fUhNc76E9QfcSa73Y	README.md	1298	text/markdown	#Clovis/NOVUS-AGENTI-REPO/knowledge/qairt-sdk/README.md
1x2SicGeVmssW89Ln4CGtSnx69-BCA8-z	socketsweep-readme.md	5531	text/markdown	#Clovis/NOVUS-AGENTI-REPO/knowledge/proofs/socketsweep-readme.md
1xr0Nu2Hkw5drx1G2XZ73z2wWG_jNqPrq	socketsweep-readme.jsonl	6107	application/octet-stream	#Clovis/NOVUS-AGENTI-REPO/knowledge/proofs/socketsweep-readme.jsonl
1KIdxvDp3Cl6NaPQDxKwvl3SsuH6F5Kv1	overlayd-ai-technical-guide.md	9926	text/markdown	#Clovis/NOVUS-AGENTI-REPO/knowledge/proofs/overlayd-ai-technical-guide.md
1IyvC7_2e1FV2haUHLP5E2H2xh_sg-pp1	overlayd-ai-technical-guide.jsonl	8941	application/octet-stream	#Clovis/NOVUS-AGENTI-REPO/knowledge/proofs/overlayd-ai-technical-guide.jsonl
1kEnhRdcCMJXQJpBZ-5vz0dk_JmQfTTIn	welcome-to-the-birth-of-novus-agenti-omni-claw.txt	72721	text/plain	#Clovis/NOVUS-AGENTI-REPO/knowledge/omni-claw-defined/welcome-to-the-birth-of-novus-agenti-omni-claw.txt
1Rp7T5QaZSpZTJYtNvKDuI1Pfs9QvPIlq	repo-fork-asset-list.md	5717	text/markdown	#Clovis/NOVUS-AGENTI-REPO/knowledge/omni-claw-defined/repo-fork-asset-list.md
1LxAehiQANhgrIniTsSCZ0Q92H76hv-5W	repo-fork-asset-list.jsonl	5522	application/octet-stream	#Clovis/NOVUS-AGENTI-REPO/knowledge/omni-claw-defined/repo-fork-asset-list.jsonl
1Zk1Hwg1abiIAeh_3syutMQS9LJpsSDzc	repo-fork-asset-list-source.md	1827	text/markdown	#Clovis/NOVUS-AGENTI-REPO/knowledge/omni-claw-defined/repo-fork-asset-list-source.md
1Mzjdg53y5VG3MmXrbP_eA1LA62_2-HAI	omni-claw-blueprint.md	16174	text/markdown	#Clovis/NOVUS-AGENTI-REPO/knowledge/omni-claw-defined/omni-claw-blueprint.md
1U-In9I-fx1o63aRFG7U2JsR993L6OgXM	omni-claw-blueprint.jsonl	15476	application/octet-stream	#Clovis/NOVUS-AGENTI-REPO/knowledge/omni-claw-defined/omni-claw-blueprint.jsonl
1hnOENsEbe_DW-2g8oqfoQFBiEDEwYFwX	Omni-claw-knowledge-synthesis-architecture.md	22828	text/markdown	#Clovis/NOVUS-AGENTI-REPO/knowledge/omni-claw-defined/Omni-claw-knowledge-synthesis-architecture.md
1yWX0nHpcWq6cPZpdBbDdU8pUzUaojSWP	Omni-claw-knowledge-synthesis-architecture.jsonl	16506	application/octet-stream	#Clovis/NOVUS-AGENTI-REPO/knowledge/omni-claw-defined/Omni-claw-knowledge-synthesis-architecture.jsonl
1QnvJNBVT-cnv6OWK_g6bEUlHKrCj9Hzh	03-workflow-storage-to-switch.md	6785	text/markdown	#Clovis/NOVUS-AGENTI-REPO/knowledge/omni-claw-defined/workbench/03-workflow-storage-to-switch.md
15rveCzDHKMg4-yxxpEU-9EumSBHuqP4E	02-workbench-guide.md	6697	text/markdown	#Clovis/NOVUS-AGENTI-REPO/knowledge/omni-claw-defined/workbench/02-workbench-guide.md
1QSTjNP3Qgejp0SL8rqIgxS47AN9HA4oS	01-fusebox-design-conversation.md	56761	text/markdown	#Clovis/NOVUS-AGENTI-REPO/knowledge/omni-claw-defined/workbench/01-fusebox-design-conversation.md
1nj5DmUhZr_7h1Ir4xiLanvGQ0xfrKQN_	00-TILE-HUB-ARCHITECTURE.md	8248	text/markdown	#Clovis/NOVUS-AGENTI-REPO/knowledge/omni-claw-defined/workbench/00-TILE-HUB-ARCHITECTURE.md
1_6-Vl6w7wfSyJXPP_-YAPb1Cf0soqzTD	automated-build-android-github-actions.md	25323	text/markdown	#Clovis/NOVUS-AGENTI-REPO/knowledge/google-dev-docs/automated-build-w-github/automated-build-android-github-actions.md
1fC_V-zO_qfawSqE94t6m2kVdqnWQnTbw	automated-build-android-github-actions.jsonl	13240	application/octet-stream	#Clovis/NOVUS-AGENTI-REPO/knowledge/google-dev-docs/automated-build-w-github/automated-build-android-github-actions.jsonl
1ImjuLBj0aSQ-BUmkItwawHvtvkp1svVu	automated-build-android-github-actions-urls.txt	1532	text/plain	#Clovis/NOVUS-AGENTI-REPO/knowledge/google-dev-docs/automated-build-w-github/automated-build-android-github-actions-urls.txt
1CXCFCGmJbFHJmtV6Opq3F-rTRvhBGvnb	qwen-3.5-9b-q4_0.md	19343	text/markdown	#Clovis/NOVUS-AGENTI-REPO/knowledge/gemini-query/qwen-3.5-9b-q4_0.md
1xt2VBk2OFZGRqAuPFWNZu4yrGJirU9yY	qwen-3.5-9b-compilation-and-quantization.md	20880	text/markdown	#Clovis/NOVUS-AGENTI-REPO/knowledge/gemini-query/qwen-3.5-9b-compilation-and-quantization.md
1WLJbI5SADVyigcCCZ1FzriSJTUt5-mH5	july-3rd-horizons-apk.md	17969	text/markdown	#Clovis/NOVUS-AGENTI-REPO/knowledge/gemini-query/july-3rd-horizons-apk.md
1J8Sxs7oOwrnp6OOKXFN9Fh1Kjcp3IBC6	fraqat-paper.md	45577	text/markdown	#Clovis/NOVUS-AGENTI-REPO/knowledge/fragmented-qat/fraqat-paper.md
1fs040YqKdP46FxbtSQp2CsZ8Y3I4r3gr	fraqat-paper.jsonl	20611	application/octet-stream	#Clovis/NOVUS-AGENTI-REPO/knowledge/fragmented-qat/fraqat-paper.jsonl
1pmRG6gG-52mxmcUI32I35nHsQUIbS69o	DEVICE-INVENTORY.md	2489	text/markdown	#Clovis/NOVUS-AGENTI-REPO/knowledge/device-inventory/DEVICE-INVENTORY.md
1u2seK-fpEgiLE_JXd5a4fldH8fN2P_5B	NPU-RUNTIME-PATHS.md	2919	text/markdown	#Clovis/NOVUS-AGENTI-REPO/knowledge/daemon-reference/NPU-RUNTIME-PATHS.md
1qDTdnK_K_7j0Zmy1Z0xST04c_aIdLg0g	GPT-DAEMON-REFERENCE.md	5529	text/markdown	#Clovis/NOVUS-AGENTI-REPO/knowledge/daemon-reference/GPT-DAEMON-REFERENCE.md
1v_AJS0CjJtWw2vXiBkNt3ykQZLT-Gdm4	PROMPT-CACHING.md	10329	text/markdown	#Clovis/NOVUS-AGENTI-REPO/knowledge/claude-code-reference/PROMPT-CACHING.md
1yK-U-iNyOtDmzjr5mSs1PyScdlDu_VPK	libs.versions.toml	2712	application/octet-stream	#Clovis/NOVUS-AGENTI-REPO/gradle/libs.versions.toml
1L_1Bqjbm60eWcotgSzon_BGjDx860hiM	build.sh	1570	text/x-sh	#Clovis/NOVUS-AGENTI-REPO/daemon/build.sh
1vHQUJud2YqMOJIQRyCL-vN5QBKRQ5VYL	CMakeLists.txt	1518	text/plain	#Clovis/NOVUS-AGENTI-REPO/daemon/CMakeLists.txt
1JO-aNuNdHre7xsUOK9PzPsqchaRflOTa	tokenizer.h	553	text/x-chdr	#Clovis/NOVUS-AGENTI-REPO/daemon/src/tokenizer.h
16Yi96t0zOrHfyDTzbviGzRd-hWEqg3YN	tokenizer.cpp	5367	application/octet-stream	#Clovis/NOVUS-AGENTI-REPO/daemon/src/tokenizer.cpp
1OgUO70iDvXvojubbRTpdZA5Bg788_IO1	sampler.cpp	171	application/octet-stream	#Clovis/NOVUS-AGENTI-REPO/daemon/src/sampler.cpp
1M3sfAJCMM7QfylIM89HM83zH832jiHg0	sampler.h	2241	text/x-chdr	#Clovis/NOVUS-AGENTI-REPO/daemon/src/sampler.h
1f9Cc3-PSCYG7ULxFK0MEwGyju1YpGUV1	main.cpp	6229	application/octet-stream	#Clovis/NOVUS-AGENTI-REPO/daemon/src/main.cpp
1iyhDZB1hYzUcd6UizJqnHsvCaUsCYgQ-	http_server.h	675	text/x-chdr	#Clovis/NOVUS-AGENTI-REPO/daemon/src/http_server.h
1pgaGrPteEtPQOMcnkFb8WFX-yQP9vK5e	http_server.cpp	5202	application/octet-stream	#Clovis/NOVUS-AGENTI-REPO/daemon/src/http_server.cpp
12f4cJKOqKvJGR0gi6-VJjDYaC18-K0SH	engine.h	1171	text/x-chdr	#Clovis/NOVUS-AGENTI-REPO/daemon/src/engine.h
1BNi6AC_mBE_U1EIBKZvWCFlekq4OzvTe	engine.cpp	6687	application/octet-stream	#Clovis/NOVUS-AGENTI-REPO/daemon/src/engine.cpp
1j8RzT4YZTJaWXFmIRKSrZvZIu5n-DKZL	sub-agent.system.md	9082	text/markdown	#Clovis/NOVUS-AGENTI-REPO/agents/sub-agent.system.md
1VW2R8JIprss4b88yYmVYY1ViEmqbT2SC	omni-claws-master.agent.yaml	2274	application/octet-stream	#Clovis/NOVUS-AGENTI-REPO/agents/omni-claws-master.agent.yaml
1FBxawRYHU_wRm5J4Ix_mx4QDUtdZyjP2	build-runner.yaml	2236	application/octet-stream	#Clovis/NOVUS-AGENTI-REPO/agents/build-runner.yaml
1EUjaVvnbXuhBI6JLRHXixcvi5GWHerWK	failure-monitor.yml	3731	application/octet-stream	#Clovis/NOVUS-AGENTI-REPO/.github/workflows/failure-monitor.yml
1qfOKWCYZ5iPs97epi37_5LLCHmLlcsdM	stage-colab.yml.disabled	3422	application/octet-stream	#Clovis/NOVUS-AGENTI-REPO/.github/workflows/stage-colab.yml.disabled
17VvbrhAjaS641GND62fb74E4h_pqZKWi	build-apk.yml	3733	application/octet-stream	#Clovis/NOVUS-AGENTI-REPO/.github/workflows/build-apk.yml
1UI3cym5CqPsXmPRV5ZJoL-PGHHNan6We	index	23920	application/octet-stream	#Clovis/NOVUS-AGENTI-REPO/.git/index
1QYDk8Ni8F3TOJFSlHEEXfNPz7vZxV3wL	HEAD	21	application/octet-stream	#Clovis/NOVUS-AGENTI-REPO/.git/HEAD
1xdwccyEBj96KFqboRISVsRSxx1IcaL5L	config	244	application/octet-stream	#Clovis/NOVUS-AGENTI-REPO/.git/config
1kClDxHVSjUHfi5JHEA-23_Yb4_VhKcJo	pack-80cfe2dd529fe3164734faaf4a2dda38a9c9a13d.idx	38032	application/octet-stream	#Clovis/NOVUS-AGENTI-REPO/.git/objects/pack/pack-80cfe2dd529fe3164734faaf4a2dda38a9c9a13d.idx
1dzbvHm9xugRF5l26uMV5jpdIFmhfK7Ss	pack-80cfe2dd529fe3164734faaf4a2dda38a9c9a13d.pack	3049606	application/octet-stream	#Clovis/NOVUS-AGENTI-REPO/.git/objects/pack/pack-80cfe2dd529fe3164734faaf4a2dda38a9c9a13d.pack
1zA-I2yZLjwlU8hU9A9EnnQpVM_OaqOCc	main	41	application/octet-stream	#Clovis/NOVUS-AGENTI-REPO/.git/refs/heads/main
1eXzNfbgtq2U0b-KbFd59M-J6mwmzZc7o	main	41	application/octet-stream	#Clovis/NOVUS-AGENTI-REPO/.git/refs/remotes/origin/main
17lA4xEScCh--J6ug8yDpheT5BO9vCpe8	HEAD	30	application/octet-stream	#Clovis/NOVUS-AGENTI-REPO/.git/refs/remotes/origin/HEAD
1s5HU3_4-5gcbWsFeW0XZFv6yLo0TOd3a	Untitled 4.md	0	text/markdown	#Clovis/NOVUS-AGENTI-REPO/.trash/Untitled 4.md
142aRXaTQdcz9oupDWMmf3KQ3qrFHTQBS	Untitled 3.md	0	text/markdown	#Clovis/NOVUS-AGENTI-REPO/.trash/Untitled 3.md
1H3GoJNkx6Kwcrr-9iP1uufaNRoOUAPVF	Untitled 2.md	0	text/markdown	#Clovis/NOVUS-AGENTI-REPO/.trash/Untitled 2.md
1vE0DDMfMwgEDet0usast9R7D84VNeNki	Untitled.base	39	application/octet-stream	#Clovis/NOVUS-AGENTI-REPO/.trash/Untitled.base
1GkccN6nU4B72qKNYVjDPyjkJM26Xl9Ym	17843855234333492908399902704425.png	3386226	image/png	#Clovis/NOVUS-AGENTI-REPO/.trash/17843855234333492908399902704425.png
1dyXt8XNP2kVVm7dIJbk1h23S5IUCVlUj	2026-07-18.md	56761	text/markdown	#Clovis/NOVUS-AGENTI-REPO/.trash/2026-07-18.md
1tMsRghjXVbg5IOd45SDUZYFzlpSaZisW	17843246722485477631281875210549.png	434230	image/png	#Clovis/NOVUS-AGENTI-REPO/.trash/17843246722485477631281875210549.png
1t48sZus0cwMqXIajRnjXclZWkGJDZHL2	1784324653972670682124488321688.png	272885	image/png	#Clovis/NOVUS-AGENTI-REPO/.trash/1784324653972670682124488321688.png
12T4k03wKG86j6e94ERYwwnJ0euKNDmxq	17843246362194429474193891133128.png	502732	image/png	#Clovis/NOVUS-AGENTI-REPO/.trash/17843246362194429474193891133128.png
197HhP1ooyyc7v6elOyDycAT6JXhUalWf	1784324616776792539884541656188.png	281891	image/png	#Clovis/NOVUS-AGENTI-REPO/.trash/1784324616776792539884541656188.png
1pnlKuwISXS-lpaQwCfPlnDz7yB3n16nR	17843245390893675671834754086751.png	503974	image/png	#Clovis/NOVUS-AGENTI-REPO/.trash/17843245390893675671834754086751.png
1HkuVBkmbVpNyZZ5XMZaIHcqJFHqV4MSR	Untitled.canvas	2	application/octet-stream	#Clovis/NOVUS-AGENTI-REPO/.trash/Untitled.canvas
1-ux6EosKm7EHMZvuaBtE7NYWTF-LP1Br	Untitled 1.md	0	text/markdown	#Clovis/NOVUS-AGENTI-REPO/.trash/Untitled 1.md
1LfL5SOZwYXvZqDtSuBLv8u63eF_96w3m	Untitled (1).md	0	text/markdown	#Clovis/NOVUS-AGENTI-REPO/.trash/Untitled (1).md
1fOi7K36TebnFZjHGyhQeUve1Rh4SXYaN	Copy of README.md	5569	text/markdown	#Clovis/NOVUS-AGENTI-REPO/.trash/Copy of README.md
1FDhqtgjTgei02fqlNPt00AsQJ-QmzhX4	Untitled.md	0	text/markdown	#Clovis/NOVUS-AGENTI-REPO/.trash/Untitled.md
12ooRCxbLoaI1AFYYLgKOEKDOYGNsjA0M	Copy of SOCKETSWEEP_README (Markor).pdf	477159	application/pdf	#Clovis/NOVUS-AGENTI-REPO/.trash/RESEARCH DOSSIER/Copy of SOCKETSWEEP_README (Markor).pdf
1DV8eV1oADIgj_97-jM4NdhvGYY1VSyqn	Copy of PackageManager  _  API reference  _  Android Developers (1).pdf	6876309	application/pdf	#Clovis/NOVUS-AGENTI-REPO/.trash/RESEARCH DOSSIER/Copy of PackageManager  _  API reference  _  Android Developers (1).pdf
11OW-3yyt0bVfEAnMpAAUguILzFaEat_r	Copy of Automated Build Android Using Github Action_Google Dev Library.pdf	5545150	application/pdf	#Clovis/NOVUS-AGENTI-REPO/.trash/RESEARCH DOSSIER/Copy of Automated Build Android Using Github Action_Google Dev Library.pdf
1PoAXbzdGaeXucZGMWYwIuTNyZPJ-airZ	Copy of ookLm Planning query .pdf	246082	application/pdf	#Clovis/NOVUS-AGENTI-REPO/.trash/Prompt Caching/Copy of ookLm Planning query .pdf
1l3xh91RuK-i-4kWhmXa9rBGRKPMJhKPs	Copy of README (Markor)	934921	application/pdf	#Clovis/NOVUS-AGENTI-REPO/.trash/Novus-Agenti Definition and Attributes/Copy of README (Markor)
1KxNqR1TP_iHVd_2eH_KuUSf53yTrQrzA	YOLOv9-Detection - Qualcomm AI Hub	6737013	application/pdf	#Clovis/NOVUS-AGENTI-REPO/.trash/Model layers inferences run times and CLIs/YOLOv9-Detection - Qualcomm AI Hub
1kovK01TBVtWAwUnRc6xha5jcT-WDuiVH	nanobot_style_personal_ai_agent_from_scratch_Marktechpost.ipynb (Markor)	137859	application/pdf	#Clovis/NOVUS-AGENTI-REPO/.trash/Model layers inferences run times and CLIs/nanobot_style_personal_ai_agent_from_scratch_Marktechpost.ipynb (Markor)
1G4hwXZzrn-KJEmwl-l3iYLFHkMIo8ZDk	multi-agent (Markor)	714932	application/pdf	#Clovis/NOVUS-AGENTI-REPO/.trash/Model layers inferences run times and CLIs/multi-agent (Markor)
1iRHBnnhDx2xfl1rbo-vo1zbJBs4hn4It	Copy of Copy of multi-agent.html	1718799	text/html	#Clovis/NOVUS-AGENTI-REPO/.trash/Model layers inferences run times and CLIs/Copy of Copy of multi-agent.html
1-vUIQjFYPr41jdnqjbcCEqCgbQlcCYcJ	workspace-mobile.json	6186	application/json	#Clovis/NOVUS-AGENTI-REPO/.obsidian/workspace-mobile.json
1NzrGJPvO5kUmAWKkN97uKg7NCFIQk8Pr	workspace-mobile (conflict 2026-07-22-07-17-49).json	7247	application/json	#Clovis/NOVUS-AGENTI-REPO/.obsidian/workspace-mobile (conflict 2026-07-22-07-17-49).json
1wgKuNEPZoANY_Fo-is_MQNRMx8-IxEjm	community-plugins (conflict 2026-07-22-07-17-49).json	41	application/json	#Clovis/NOVUS-AGENTI-REPO/.obsidian/community-plugins (conflict 2026-07-22-07-17-49).json
12ml5LAeM_kXjDiaUyIvpcP8wk74ir_oF	app (conflict 2026-07-22-07-17-49).json	848	application/json	#Clovis/NOVUS-AGENTI-REPO/.obsidian/app (conflict 2026-07-22-07-17-49).json
1xPxdxWXEXm4Lbd1qD5ZntNQ7wIBN6TtX	community-plugins.json	2	application/json	#Clovis/NOVUS-AGENTI-REPO/.obsidian/community-plugins.json
1eUObU7SQgXb7DTPipYMwZNH0VcZJl9vQ	app.json	232	application/json	#Clovis/NOVUS-AGENTI-REPO/.obsidian/app.json
1KHK1Q4CaCsBCuTcvOOaTEms4cP4onbcy	appearance.json	2	application/json	#Clovis/NOVUS-AGENTI-REPO/.obsidian/appearance.json
1tMWnaftDw_QRcRN1OvAJnJBDQPp44aNk	core-plugins.json	674	application/json	#Clovis/NOVUS-AGENTI-REPO/.obsidian/core-plugins.json
1COgOVwyVpil7EVpl_oR8GwsHtWMgz23D	daily-notes.json	30	application/json	#Clovis/NOVUS-AGENTI-REPO/.obsidian/daily-notes.json
1j6YiB4lLBiIGwCAF6VXGozS88GhZ9unQ	backlink.json	32	application/json	#Clovis/NOVUS-AGENTI-REPO/.obsidian/backlink.json
1G1fnLKi6bqwBCD9aX8HxvyV85QFSPRL3	canvas.json	50	application/json	#Clovis/NOVUS-AGENTI-REPO/.obsidian/canvas.json
1rTPl3rkJz_FeSOCmNMRKlFqAvTSsx_NA	graph.json	542	application/json	#Clovis/NOVUS-AGENTI-REPO/.obsidian/graph.json
1zvkuXD8LYqm9Ce3zt7P9YYwfbBboWbDm	data.json	284	application/json	#Clovis/NOVUS-AGENTI-REPO/.obsidian/plugins/direct-git-sync/data.json
1qVVjCpOrtFu3_mGED7Hndmx313CSmubQ	styles.css	172	text/css	#Clovis/NOVUS-AGENTI-REPO/.obsidian/plugins/direct-git-sync/styles.css
1A27BVn0LBefNFuHrU3iMUEuxHe6Ur3CJ	main.js	363100	text/javascript	#Clovis/NOVUS-AGENTI-REPO/.obsidian/plugins/direct-git-sync/main.js
13ld3y8UqkKkdQO7cWsvsG4vjiiIcoutv	manifest.json	332	application/json	#Clovis/NOVUS-AGENTI-REPO/.obsidian/plugins/direct-git-sync/manifest.json
1QTP9mrbxIIAkyYzg43Umt3_ICtX7nWj5	data.json	1823	application/json	#Clovis/NOVUS-AGENTI-REPO/.obsidian/plugins/obsidian-git/data.json
1UCnwiVtNXxbqQ7zeIKyCv-MKObGQYeuN	styles.css	18303	text/css	#Clovis/NOVUS-AGENTI-REPO/.obsidian/plugins/obsidian-git/styles.css
1-n-YRd0TvUqwn0hr2lEu5yHHWfHlKLEF	main.js	719074	text/javascript	#Clovis/NOVUS-AGENTI-REPO/.obsidian/plugins/obsidian-git/main.js
1s_k7DoZeAnzZULjVJKA4_LXwWvpTLu9d	manifest.json	325	application/json	#Clovis/NOVUS-AGENTI-REPO/.obsidian/plugins/obsidian-git/manifest.json
